what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.ui.navigator,3.5.100.v20110809-2227,"org.eclipse.ui.navigator",1322533272505
started,bundle,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.resources",1322533272507
started,bundle,org.eclipse.ui.net,1.2.100.I20110511-0800,"org.eclipse.ui.net",1322533272508
started,bundle,org.eclipse.ui.views,3.6.0.I20110412-0800,"org.eclipse.ui.views",1322533272509
started,bundle,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"org.eclipse.ui.workbench",1322533272510
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.workbench.texteditor",1322533272512
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1322533272513
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1322533272514
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1322533272517
started,bundle,org.eclipse.wst.common.core,1.2.0.v200908252030,"org.eclipse.wst.common.core",1322533272518
started,bundle,org.eclipse.wst.common.emf,1.2.100.v201101101900,"org.eclipse.wst.common.emf",1322533272519
started,bundle,org.eclipse.wst.common.emfworkbench.integration,1.2.101.v201107140600,"org.eclipse.wst.common.emfworkbench.integration",1322533272520
started,bundle,org.eclipse.wst.common.frameworks,1.2.101.v201107192200,"org.eclipse.wst.common.frameworks",1322533272521
started,bundle,org.eclipse.wst.common.frameworks.ui,1.2.100.v201105122000,"org.eclipse.wst.common.frameworks.ui",1322533272522
started,bundle,org.eclipse.wst.common.modulecore,1.2.101.v201108231700,"org.eclipse.wst.common.modulecore",1322533272523
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.200.v201103170332,"org.eclipse.wst.common.project.facet.core",1322533272525
started,bundle,org.eclipse.wst.common.ui,1.1.500.v200911190730,"org.eclipse.wst.common.ui",1322533272526
started,bundle,org.eclipse.wst.jsdt.core,1.1.101.v201108151912,"org.eclipse.wst.jsdt.core",1322533272528
started,bundle,org.eclipse.wst.jsdt.manipulation,1.0.300.v201104272153,"org.eclipse.wst.jsdt.manipulation",1322533272529
started,bundle,org.eclipse.wst.jsdt.ui,1.1.101.v201108151912,"org.eclipse.wst.jsdt.ui",1322533272535
started,bundle,org.eclipse.wst.server.core,1.1.303.v20110816_1717,"org.eclipse.wst.server.core",1322533272536
started,bundle,org.eclipse.wst.server.ui,1.1.306.v20110823_1704,"org.eclipse.wst.server.ui",1322533272538
started,bundle,org.eclipse.wst.validation,1.2.302.v201107140600,"org.eclipse.wst.validation",1322533272539
started,bundle,org.eclipse.wst.web,1.1.500.v201104251400,"org.eclipse.wst.web",1322533272540
started,bundle,org.eclipse.wst.xml.core,1.1.601.v201108302147,"org.eclipse.wst.xml.core",1322533272542
started,bundle,com.python.pydev.analysis,2.2.3.2011100616,"com.python.pydev.analysis",1322533272543
started,bundle,org.python.pydev,2.2.3.2011100616,"org.python.pydev",1322533272544
started,bundle,org.python.pydev.core,2.2.3.2011100616,"org.python.pydev.core",1322533272545
started,bundle,org.jboss.ide.eclipse.archives.core,3.2.1.v20111022-0843-H32-M4,"org.jboss.ide.eclipse.archives.core",1322533272547
started,bundle,org.jboss.ide.eclipse.archives.webtools,2.3.0.v20111104-1515-H45-M4,"org.jboss.ide.eclipse.archives.webtools",1322533272548
started,bundle,org.jboss.ide.eclipse.as.classpath.core,2.3.0.v20111104-1515-H45-M4,"org.jboss.ide.eclipse.as.classpath.core",1322533272549
started,bundle,org.jboss.ide.eclipse.as.core,2.3.0.v20111104-1515-H45-M4,"org.jboss.ide.eclipse.as.core",1322533272550
started,bundle,org.jboss.ide.eclipse.as.ui,2.3.0.v20111104-1515-H45-M4,"org.jboss.ide.eclipse.as.ui",1322533272551
os,sysinfo,,,"win32",1322533272558
arch,sysinfo,,,"x86_64",1322533272558
ws,sysinfo,,,"win32",1322533272558
locale,sysinfo,,,"en_US",1322533272558
processors,sysinfo,,,"4",1322533272558
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1322533272558
java.runtime.version,sysinfo,,,"1.7.0_01-b08",1322533272558
java.specification.name,sysinfo,,,"Java Platform API Specification",1322533272558
java.specification.vendor,sysinfo,,,"Oracle Corporation",1322533272558
java.specification.version,sysinfo,,,"1.7",1322533272558
java.vendor,sysinfo,,,"Oracle Corporation",1322533272558
java.version,sysinfo,,,"1.7.0_01",1322533272558
java.vm.info,sysinfo,,,"mixed mode",1322533272558
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1322533272558
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1322533272558
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1322533272558
java.vm.specification.version,sysinfo,,,"1.7",1322533272558
java.vm.vendor,sysinfo,,,"Oracle Corporation",1322533272558
java.vm.version,sysinfo,,,"21.1-b02",1322533272558
error,log,,,"Server returned HTTP response code: 500 for URL: https://ping.aptana.com/ping.php",1322533273063
started,bundle,org.eclipse.jst.servlet.ui,1.1.501.v201108220630,"org.eclipse.jst.servlet.ui",1322533277690
started,bundle,org.eclipse.jdt.apt.core,3.3.500.v20110420-1015,"org.eclipse.jdt.apt.core",1322533279552
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.400.v20110305-1450,"org.eclipse.jdt.apt.pluggable.core",1322533279559
started,bundle,org.eclipse.wst.dtd.core,1.1.501.v201107252021,"org.eclipse.wst.dtd.core",1322533279870
started,bundle,org.eclipse.jst.jee.ejb,1.0.301.v201007070821,"org.eclipse.jst.jee.ejb",1322533279877
started,bundle,org.eclipse.jst.j2ee.ejb,1.1.503.v201108102200,"org.eclipse.jst.j2ee.ejb",1322533279927
started,bundle,org.eclipse.jst.j2ee.jca,1.1.500.v201108102200,"org.eclipse.jst.j2ee.jca",1322533279927
started,bundle,org.eclipse.jst.jee,1.0.401.v201105122000,"org.eclipse.jst.jee",1322533279942
started,bundle,org.eclipse.jst.jee.web,1.0.301.v201007070907,"org.eclipse.jst.jee.web",1322533279948
started,bundle,org.jboss.ide.eclipse.as.wtp.core,2.3.0.v20111104-1515-H45-M4,"org.jboss.ide.eclipse.as.wtp.core",1322533279989
started,bundle,org.eclipse.pde.core,3.7.1.v20110822-2108,"org.eclipse.pde.core",1322533280074
started,bundle,org.jboss.ide.eclipse.as.ui.mbeans,2.3.0.v20111104-1515-H45-M4,"org.jboss.ide.eclipse.as.ui.mbeans",1322533280081
started,bundle,org.eclipse.wst.sse.ui,1.3.1.v201108191312,"org.eclipse.wst.sse.ui",1322533280450
started,bundle,org.eclipse.wst.html.ui,1.0.601.v201108152113,"org.eclipse.wst.html.ui",1322533280452
started,bundle,org.eclipse.wst.sse.core,1.1.601.v201108151912,"org.eclipse.wst.sse.core",1322533280478
started,bundle,org.eclipse.jst.jsf.common,1.2.3.v201104061039,"org.eclipse.jst.jsf.common",1322533280536
started,bundle,org.eclipse.jst.jsf.core,1.3.105.v201108261005,"org.eclipse.jst.jsf.core",1322533280547
started,bundle,org.eclipse.jst.jsp.core,1.2.401.v201108302147,"org.eclipse.jst.jsp.core",1322533280580
started,bundle,org.eclipse.wst.wsdl.validation,1.1.502.v201104071820,"org.eclipse.wst.wsdl.validation",1322533280656
started,bundle,org.eclipse.wst.xsd.core,1.1.600.v201104070312,"org.eclipse.wst.xsd.core",1322533280661
started,bundle,org.eclipse.wst.xsl.core,1.1.100.v201102270516,"org.eclipse.wst.xsl.core",1322533280673
started,bundle,org.eclipse.wst.ws.service.policy.ui,1.0.300.v201108240515,"org.eclipse.wst.ws.service.policy.ui",1322533283432
started,bundle,org.eclipse.wst.ws.service.policy,1.0.303.v201009221810,"org.eclipse.wst.ws.service.policy",1322533283441
started,bundle,org.eclipse.wst.command.env,1.0.409.v201004211805,"org.eclipse.wst.command.env",1322533283446
started,bundle,org.eclipse.wst.ws,1.1.203.v201004211805,"org.eclipse.wst.ws",1322533283447
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1322533283596
started,bundle,org.eclipse.compare,3.5.201.R37x_v20110817-0800,"org.eclipse.compare",1322533283602
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322533285174
started,bundle,org.eclipse.wst.css.core,1.1.500.v201104191926,"org.eclipse.wst.css.core",1322533285582
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322533286875
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.properties",1322533286885
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322533288827
started,bundle,org.jboss.ide.eclipse.as.classpath.ui,2.3.0.v20111104-1515-H45-M4,"org.jboss.ide.eclipse.as.classpath.ui",1322533295597
started,bundle,org.eclipse.ltk.core.refactoring,3.5.201.r371_v20110824-0800,"org.eclipse.ltk.core.refactoring",1322533296471
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110505-0800,"org.eclipse.ltk.ui.refactoring",1322533296472
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322533298585
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.properties",1322533298609
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322533298913
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322533299354
opened,view,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.views.AllMarkersView",1322533301809
activated,view,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.views.AllMarkersView",1322533301895
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1322533304782
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322533307915
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322533313045
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.properties",1322533313062
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322533313404
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322533314148
started,bundle,org.eclipse.wst.html.core,1.1.501.v201109080146,"org.eclipse.wst.html.core",1322533315434
started,bundle,org.eclipse.wst.common.uriresolver,1.1.401.v201004280700,"org.eclipse.wst.common.uriresolver",1322533315563
error,log,,,"Unable to parse the content of compilation unit[Working copy] __2F_PhaseBookWeb_2F_WebContent_2F_WEB_2D_INF_2F_register_2E_jsp.java [in <default> [in src [in PhaseBookWeb]]]",1322533316500
error,log,,,"File not found: '/PhaseBookWeb/src/__2F_PhaseBookWeb_2F_WebContent_2F_index_2E_jsp.java'",1322533316867
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322533321604
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322533325314
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.properties",1322533325323
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322533327690
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322533333579
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.properties",1322533333587
opened,view,org.eclipse.wst.server.ui,1.1.306.v20110823_1704,"org.eclipse.wst.server.ui.ServersView",1322533337690
activated,view,org.eclipse.wst.server.ui,1.1.306.v20110823_1704,"org.eclipse.wst.server.ui.ServersView",1322533337720
started,bundle,org.jboss.tools.jmx.core,1.2.0.v20111022-0835-H25-M4,"org.jboss.tools.jmx.core",1322533337814
started,bundle,org.jboss.ide.eclipse.as.jmx.integration,2.3.0.v20111104-1515-H45-M4,"org.jboss.ide.eclipse.as.jmx.integration",1322533337815
executed,command,org.eclipse.wst.server.ui,1.1.306.v20110823_1704,"org.eclipse.wst.server.publish",1322533339972
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322533340269
started,bundle,org.eclipse.ant.launching,1.0.100.v20110506,"org.eclipse.ant.launching",1322533340430
started,bundle,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui",1322533340515
started,bundle,org.eclipse.core.externaltools,1.0.100.v20110506,"org.eclipse.core.externaltools",1322533340517
started,bundle,org.eclipse.ant.core,3.2.300.v20110511,"org.eclipse.ant.core",1322533340677
started,bundle,org.eclipse.jdt.debug,3.7.1.v20110802_r371,"org.eclipse.jdt.debug",1322533341626
started,bundle,org.eclipse.ant.ui,3.5.100.v20110510,"org.eclipse.ant.ui",1322533341688
started,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20110803_r371,"org.eclipse.jdt.debug.ui",1322533341814
started,bundle,org.python.pydev.debug,2.2.3.2011100616,"org.python.pydev.debug",1322533341966
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322533342069
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1322533342088
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322533363146
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322533374942
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322533412803
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322533439040
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322533447094
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322533499994
closed,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322533500101
started,bundle,org.eclipse.equinox.p2.garbagecollector,1.0.200.v20110510,"org.eclipse.equinox.p2.garbagecollector",1322533500277
stopped,bundle,org.eclipse.jst.ws.axis.creation.ui,1.0.700.v201104070312,"org.eclipse.jst.ws.axis.creation.ui",1322533500662
stopped,bundle,org.eclipse.jst.ws.axis.consumption.ui,1.0.505.v201004211805,"org.eclipse.jst.ws.axis.consumption.ui",1322533500663
stopped,bundle,org.eclipse.jst.ws.axis.consumption.core,1.0.407.v201104071820,"org.eclipse.jst.ws.axis.consumption.core",1322533500664
stopped,bundle,org.eclipse.jst.ws.axis2.creation.ui,1.0.104.v201004211805,"org.eclipse.jst.ws.axis2.creation.ui",1322533500665
stopped,bundle,org.eclipse.jst.ws.axis2.consumption.ui,1.0.103.v201004211805,"org.eclipse.jst.ws.axis2.consumption.ui",1322533500669
stopped,bundle,org.eclipse.jst.ws.axis2.creation.core,1.0.106.v201004211805,"org.eclipse.jst.ws.axis2.creation.core",1322533500670
stopped,bundle,org.eclipse.jst.ws.axis2.consumption.core,1.0.105.v201004211805,"org.eclipse.jst.ws.axis2.consumption.core",1322533500672
stopped,bundle,org.eclipse.jst.ws.axis2.ui,1.0.303.v201003110431,"org.eclipse.jst.ws.axis2.ui",1322533500674
stopped,bundle,org.eclipse.jst.ws.axis2.core,1.0.204.v201004211805,"org.eclipse.jst.ws.axis2.core",1322533500676
stopped,bundle,org.eclipse.jst.ws.cxf.creation.ui,1.0.100.v201104022153,"org.eclipse.jst.ws.cxf.creation.ui",1322533500677
stopped,bundle,org.eclipse.jst.ws.creation.ui,1.0.609.v201103082016,"org.eclipse.jst.ws.creation.ui",1322533500678
stopped,bundle,org.eclipse.jst.ws.cxf.consumption.ui,1.0.0.v201003222311,"org.eclipse.jst.ws.cxf.consumption.ui",1322533500680
stopped,bundle,org.eclipse.jst.ws.consumption.ui,1.1.401.v201108240414,"org.eclipse.jst.ws.consumption.ui",1322533500682
stopped,bundle,org.eclipse.jst.ws.consumption,1.0.601.v201108230319,"org.eclipse.jst.ws.consumption",1322533500683
stopped,bundle,org.eclipse.jst.ws.cxf.consumption.core,1.0.0.v201003222311,"org.eclipse.jst.ws.cxf.consumption.core",1322533500684
stopped,bundle,org.eclipse.jst.ws.cxf.creation.core,1.0.100.v201104022153,"org.eclipse.jst.ws.cxf.creation.core",1322533500687
stopped,bundle,org.eclipse.jst.ws.cxf.ui,1.0.0.v201004171919,"org.eclipse.jst.ws.cxf.ui",1322533500688
stopped,bundle,org.eclipse.jst.ws.cxf.core,1.0.100.v201104022153,"org.eclipse.jst.ws.cxf.core",1322533500690
stopped,bundle,org.eclipse.jst.ws.uddiregistry,1.0.500.v201004211805,"org.eclipse.jst.ws.uddiregistry",1322533500691
stopped,bundle,org.eclipse.jst.ws.ui,1.0.403.v201004211805,"org.eclipse.jst.ws.ui",1322533500692
stopped,bundle,org.eclipse.jst.ws,1.0.509.v201108250610,"org.eclipse.jst.ws",1322533500694
stopped,bundle,org.eclipse.wst.ws.explorer,1.0.607.v201103082002,"org.eclipse.wst.ws.explorer",1322533500696
stopped,bundle,org.eclipse.wst.wsdl.ui,1.2.403.v201108240515,"org.eclipse.wst.wsdl.ui",1322533500697
stopped,bundle,org.eclipse.wst.ws.ui,1.1.200.v201004211805,"org.eclipse.wst.ws.ui",1322533500698
stopped,bundle,org.eclipse.wst.wsi.ui,1.0.502.v201104071820,"org.eclipse.wst.wsi.ui",1322533500699
